			F0	F0	F1	F1	GEN
W10	6.842105263157895	13	1.7398920511495528	1.0537487995669406	12.284223450317002	0.9450158561974975	-7.101301720525484e-12
W11	6.842105263157895	13	1.897713208972434	1.1768060530046092	12.879881137283942	1.0085783722567454	-2.1547694824381307e-11
W12	6.842105263157895	13	2.054647023310925	1.299141113157403	13.476637049646937	1.0734369238862485	-5.339390376705379e-12
W13	6.842105263157895	13	2.2108538453300945	1.4208945159608342	14.074302256225492	1.139374690649957	-5.943963807905105e-11
W14	6.842105263157895	13	2.36637831134155	1.5421699085004446	14.672801169350764	1.2062263853594117	1.1776259524854944e-10
W15	6.842105263157895	13	2.521353327860787	1.6630551754858005	15.271984036353128	1.2738501929543773	1.401538418755424e-09
W16	6.842105263157895	13	2.6758188510620116	1.7836151346217433	15.871790910026824	1.3421372180652056	7.763540520174785e-09
W17	6.842105263157895	13	2.8298426370238197	1.9039036473504352	16.472140308017956	1.4109952847552623	3.8554476156983616e-08
W18	6.842105263157895	13	2.9835144316428015	2.023966065834249	17.072933381941837	1.480345522010973	2.520043885502555e-07
W19	6.842105263157895	13	3.1368249857959745	2.1438341967291312	17.674165218263205	1.5501293098264157	1.1984059057301472e-06
W20	6.842105263157895	13	3.28982956178454	2.263538734528562	18.275773834385348	1.620291920664511	5.3749893672168526e-06
W21	6.842105263157895	13	3.4425773415458525	2.383108734971606	18.877706439762473	1.6907860299153532	2.39007977047653e-05
W22	6.842105263157895	13	3.5950758019915052	2.5025770410832604	19.479957610873836	1.7615728497709728	9.804097007443616e-05
W23	6.842105263157895	13	3.747366904930368	2.6220112700114058	20.082518546780715	1.8326128308612357	0.0003823146582894534
W24	6.842105263157895	13	3.8994956711902193	2.7415786621491804	20.685464800410987	1.9038688272154074	0.001385085244834373
W25	6.842105263157895	13	4.0515014506395906	2.861679750811482	21.28909166535307	1.9753158056014632	0.004488315522054606
W26	6.842105263157895	13	4.203494384826942	2.9830886019236478	21.893984025885196	2.046955376690066	0.012527378649050574
W27	6.842105263157895	13	4.3555757458215645	3.106695400104687	22.500870115575044	2.1188247422745885	0.028895667858831058
W28	6.842105263157895	13	4.507808056531757	3.2327584359295978	23.109926310833057	2.1909391012526154	0.054594049488387406
W29	6.842105263157895	13	4.6600877191391	3.3606001304095168	23.720610081854048	2.263268625932641	0.0870455742591354
W30	6.842105263157895	13	4.812330209888275	3.4893246325604954	24.332172353568957	2.3357732573418435	0.12288440378402728
W31	6.842105263157895	13	4.964485437141212	3.6183620375715604	24.94415034820659	2.4084341517978576	0.1600323002463119
W32	6.842105263157895	13	5.1165317380568425	3.747464504797993	25.556350144340623	2.481243758157978	0.197614409300579
W33	6.842105263157895	13	5.268471956542135	3.8765488519562505	26.16869709026194	2.554194215678574	0.2353380497332025
W34	6.842105263157895	13	5.420315065522626	4.005592430961749	26.781160594070112	2.6272762422806144	0.2731151824618334
W35	6.842105263157895	13	5.5720650964384	4.1345914492994185	27.39372987078673	2.700480497855938	0.310920093648596
W36	6.842105263157895	13	5.723734053613369	4.263548050009468	28.006391010773914	2.773797368198516	0.3487451412944057
W37	6.842105263157895	13	5.8753149473158786	4.392464714428561	28.61914919366823	2.8472191386679166	0.38658717570726225
W38	6.842105263157895	13	6.026827968720431	4.521345335877661	29.231984382342322	2.9207370109284625	0.42444483844960146
W39	6.842105263157895	13	6.178272402542536	4.650192629891719	29.84489637807463	2.9943442489240604	0.4623168963919726
W40	6.842105263157895	13	6.3296479189179795	4.779009071457303	30.45788474636477	3.068034744739983	0.5002023474760795
W41	6.842105263157895	13	6.480965255150652	4.907797401325194	31.070938649353966	3.141802223657979	0.538100400380443
W42	6.842105263157895	13	6.632229492608799	5.036559852675779	31.684052639430792	3.2156413156539227	0.5760102870046412
W43	6.842105263157895	13	6.783438635958301	5.165298191544291	32.29722804115357	3.2895475186659255	0.6139312611370256
W44	6.842105263157895	13	6.934601227020824	5.294014413476229	32.91045622936454	3.3635161079737697	0.6518627106722782
W45	6.842105263157895	13	7.0857173571082335	5.4227100440904294	33.52373660164099	3.437543213719741	0.6898040190763749
W46	6.842105263157895	13	7.236789486980188	5.551386522377136	34.13706644863349	3.511625173909529	0.7277546322544123
W47	6.842105263157895	13	7.387831661747291	5.680045679706613	34.75043196729347	3.5857578662662015	0.7657141039034652
W48	6.842105263157895	13	7.538824265336313	5.8086878241136475	35.363851392150636	3.659939558942981	0.8036818367658228
W49	6.842105263157895	13	7.689781590459596	5.937314571707174	35.97731080730202	3.734166618553884	0.841657459669126
W50	6.842105263157895	13	7.8407053052867255	6.065926921730848	36.590808296010756	3.8084364242219695	0.8796405607471192
W51	6.842105263157895	13	7.991595415070014	6.194525751593668	37.20434354549573	3.882746626420521	0.9176307497834
W52	6.842105263157895	13	8.14244977302226	6.323111738648164	37.81791827719753	3.9570952285811702	0.9556276533428579
W53	6.842105263157895	13	8.293286968633867	6.45168637841447	38.43151463702485	4.031479045229027	0.9936310169088951
W54	6.842105263157895	13	8.444086678077676	6.580249485767064	39.0451515630201	4.1058975296477	1.0316404305728963
W55	6.842105263157895	13	8.594868981873951	6.708802507455884	39.65880988931909	4.180347669647539	1.0696556852813888
W56	6.842105263157895	13	8.745623351047787	6.837345565460568	40.27249926976207	4.254828549061036	1.1076764573881483
W57	6.842105263157895	13	8.896353583062703	6.965879317863847	40.88621588218881	4.329338454838752	1.1457025022687002
W58	6.842105263157895	13	9.047070055261113	7.094404634216997	41.49994986513037	4.40387536726727	1.1837336132404253
W59	6.842105263157895	13	9.197748907833109	7.222921239597456	42.11372342458129	4.478439250911735	1.2217694750155013
W60	6.842105263157895	13	9.34841667636167	7.351430320356663	42.72751134674418	4.553027523691451	1.2598099664775237
W61	6.842105263157895	13	9.499065280355152	7.479932040681941	43.34132110634748	4.627639449894884	1.2978548548483546
W62	6.842105263157895	13	9.64969735497218	7.608426823517016	43.95515008322821	4.702273837269901	1.3359039565378457
W63	6.842105263157895	13	9.800306496697083	7.736914894659035	44.56900411189042	4.776929946942185	1.3739570714503642
W64	6.842105263157895	13	9.950902381086154	7.865396786921851	45.18287395835245	4.8516063925780335	1.412014059237367
W65	6.842105263157895	13	10.101481999653235	7.993872729820273	45.796762321720166	4.926302423746333	1.450074749014663
W66	6.842105263157895	13	10.252058909945957	8.122343443117233	46.410656144085316	5.0010164565159885	1.4881390317290808
W67	6.842105263157895	13	10.40259577035614	8.250807961347356	47.024590945942194	5.075749771275647	1.5262066434479586
W68	6.842105263157895	13	10.553133480449333	8.379267857982336	47.638527581203306	5.150499373967993	1.5642775781364835
W69	6.842105263157895	13	10.703658142484496	8.5077229109506	48.252479218079934	5.225265326909709	1.602351661600322
W70	6.842105263157895	13	10.85416689075983	8.636173239440566	48.86644850311191	5.30004712922419	1.6404287624002865
W71	6.842105263157895	13	11.004662949386333	8.764619141922807	49.480432256840906	5.374843986804112	1.6785087738966877
W72	6.842105263157895	13	11.155152424043202	8.893061001179074	50.094424549379944	5.449654978370477	1.7165916029478272
W73	6.842105263157895	13	11.30564972759852	9.021499435959807	50.70841146933989	5.524478781470804	1.7546771845503089
W74	6.842105263157895	13	11.456128374391474	9.149933779883929	51.32241834726726	5.599316287584611	1.7927653419275684
W75	6.842105263157895	13	11.606564075933457	9.278363474558583	51.93646834703338	5.674168275720898	1.8308559149427737
W76	6.842105263157895	13	11.757006737906533	9.406790164485868	52.5505136112288	5.749031635153473	1.8689489513460749
W77	6.842105263157895	13	11.907446172246372	9.535213691277455	53.16456382353166	5.823906446529756	1.907044335665023
W78	6.842105263157895	13	12.057844610483189	9.663633035066526	53.77865514438099	5.898794288636258	1.9451418860906713
W79	6.842105263157895	13	12.20825867992587	9.792050054313917	54.392733185344575	5.973691743509667	1.9832416737975282
W80	6.842105263157895	13	12.358664107793151	9.92046411843538	55.006821177567	6.0485997195254395	2.0213435592906324
W81	6.842105263157895	13	12.509061186370957	10.048875347272249	55.62091878513077	6.123517834013571	2.059447471757889
W82	6.842105263157895	13	12.659451096221199	10.177283880473444	56.235024822066165	6.198445675910569	2.0975533457619524
W83	6.842105263157895	13	12.809831902537473	10.305689762029633	56.849141094617686	6.273383012143419	2.135661111192367
W84	6.842105263157895	13	12.960203816330361	10.434093092279227	57.46326735303551	6.348329514624263	2.173770706221983
W85	6.842105263157895	13	13.110570960769394	10.5624940819282	58.077399591124546	6.423284665481972	2.2118820809468
W86	6.842105263157895	13	13.260929731408739	10.69089271035907	58.69154122780378	6.498248363513154	2.249995169503522
W87	6.842105263157895	13	13.411282581539998	10.819289130342801	59.30568986083909	6.573220205934953	2.288109922881707
W88	6.842105263157895	13	13.561629070782315	10.947683406272265	59.91984587486531	6.648199951365864	2.326226287490792
W89	6.842105263157895	13	13.711968546526727	11.076075591920475	60.53400985772037	6.723187382376107	2.3643442115276594
W90	6.842105263157895	13	13.862302729565306	11.204465808026313	61.14818011812399	6.798182167991592	2.4024636505886137
W91	6.842105263157895	13	14.012634305988911	11.33285419966695	61.76235403760155	6.87318393781827	2.440584564151036
W92	6.842105263157895	13	14.162953202642408	11.46124053349787	62.376541266518174	6.948192997564419	2.4787068858095127
W93	6.842105263157895	13	14.313270498050384	11.589625194815259	62.99073111874914	7.023208558918578	2.5168305970004408
W94	6.842105263157895	13	14.463615818733803	11.718009027702093	63.604895093980566	7.098228955179038	2.5549557169027866
W95	6.842105263157895	13	14.61391966825439	11.84639029402937	64.21909992075885	7.173257375783516	2.5930820644842814
W96	6.842105263157895	13	14.764190926603803	11.97476906932427	64.83333712862184	7.248293402111276	2.6312096178919337
W97	6.842105263157895	13	14.914488231669633	12.1031471958623	65.44755023948338	7.323333730825476	2.6693384629663206
W98	6.842105263157895	13	15.064780444833657	12.231523808812437	66.06176918478727	7.398379812455632	2.707468500124857
W99	6.842105263157895	13	15.215065185091863	12.359898887545665	66.67599623176368	7.473431603429372	2.7455996909502005
W0	7.368421052631579	14	0.16045566369262906	0.002340467807221417	6.3596491181375425	0.26708964176931016	0.0
W1	7.368421052631579	14	0.28568432464127047	0.015805931414729916	6.977662892416963	0.39323681887668194	0.0
W2	7.368421052631579	14	0.43451163961661293	0.06542979546925255	7.57680571317235	0.4929569615652238	0.0
W3	7.368421052631579	14	0.5960540010966907	0.16361915585603837	8.164558874105778	0.5598822794119132	0.0
W4	7.368421052631579	14	0.7623585284568978	0.2882132153023676	8.74829367426898	0.610629092267894	0.0
W5	7.368421052631579	14	0.928881735118006	0.41902235351371897	9.332617206828775	0.6594638843674274	-2.7209107514862876e-18
W6	7.368421052631579	14	1.094050663556965	0.5492887651548103	9.91901439466779	0.7109479870283189	-5.228189519013174e-16
W7	7.368421052631579	14	1.2574745352892276	0.6777093513941829	10.507727489178473	0.7656859119591988	0.0
W8	7.368421052631579	14	1.41928925145063	0.804364668905157	11.098507113815009	0.823292361398612	-1.4479739536968142e-13
W9	7.368421052631579	14	1.5796103484544703	0.9295521978367266	11.691140200848453	0.8832825226912498	0.0
W10	7.368421052631579	14	1.738697913075993	1.053578262848498	12.285306033094454	0.9452093264677695	0.0
W11	7.368421052631579	14	1.89671299654274	1.176680657123275	12.880790787332593	1.0087241971748298	0.0
W12	7.368421052631579	14	2.053804283281262	1.2990456012144445	13.477405909432306	1.073550281721049	0.0
W13	7.368421052631579	14	2.2101190849403674	1.4208185639841588	14.074974553087223	1.1394665692262216	0.0
W14	7.368421052631579	14	2.3657442152905586	1.5421086763933507	14.673383006978936	1.2063015679254554	-2.849713542812266e-12
W15	7.368421052631579	14	2.5207885339929	1.6630041333723589	15.272503615147732	1.2739137880147713	-1.2813855818293133e-11
W16	7.368421052631579	14	2.6753214480444543	1.7835724467892506	15.872249610084502	1.3421910358385545	2.0345030113268248e-10
W17	7.368421052631579	14	2.829403862856901	1.903867516147905	16.47254586624722	1.4110412716980298	2.067287543315955e-09
W18	7.368421052631579	14	2.9831004795218274	2.0239335275805703	17.07331672832567	1.4803873255511013	2.0984609213101664e-08
W19	7.368421052631579	14	3.1364434836867416	2.143804597017341	17.674519032017077	1.5501672006707015	1.388065939056749e-07
W20	7.368421052631579	14	3.289481883817666	2.263510375568661	18.276096104744834	1.6203267672403205	9.166589335172389e-07
W21	7.368421052631579	14	3.442250641056847	2.3830759849144028	18.878006528462034	1.6908206302187903	5.6771788099742295e-06
W22	7.368421052631579	14	3.594790642918474	2.502529569087015	19.480208685543268	1.7616077874895857	3.458900546361512e-05
W23	7.368421052631579	14	3.7470723353090376	2.6219040356500956	20.0827385535163	1.832658813480293	0.00015171056712516958
W24	7.368421052631579	14	3.8991920832353717	2.741325546518695	20.685583341827723	1.9039299607198452	0.0007001314637828004
W25	7.368421052631579	14	4.051183638560765	2.861143843814127	21.288993095110975	1.97539066533304	0.002856085801784955
W26	7.368421052631579	14	4.203155771900267	2.9822132473567944	21.893613517365853	2.047033131243274	0.009698886476171887
W27	7.368421052631579	14	4.355249948975071	3.1057227091104314	22.500398622475526	2.11889582015184	0.025699103811864684
W28	7.368421052631579	14	4.50751498850131	3.2320434454215716	23.10964368297658	2.191003085874513	0.05229394473947735
W29	7.368421052631579	14	4.6598397227955255	3.360224306630899	23.720566907820928	2.263319737023461	0.08590120737492797
W30	7.368421052631579	14	4.812113247895989	3.489163648861547	24.332269768060872	2.335809264686534	0.12243932153793212
W31	7.368421052631579	14	4.96428343670571	3.6182968023283135	24.944304534354377	2.408459181181176	0.15988047275258352
W32	7.368421052631579	14	5.11634065836672	3.7474355278396256	25.556518650004765	2.4812623247775876	0.19756485962277534
W33	7.368421052631579	14	5.268306096438148	3.876534180442484	26.16884996788034	2.5542079895216316	0.23532244093914295
W34	7.368421052631579	14	5.420137701916474	4.005580837606952	26.78132641456716	2.627289716985064	0.273107956476632
W35	7.368421052631579	14	5.571892892125799	4.134581753436155	27.39389169759406	2.700492956385274	0.3109161657879918
W36	7.368421052631579	14	5.723579300656604	4.263540007899973	28.00653678331409	2.77380822228384	0.34874268734346364
W37	7.368421052631579	14	5.875166621846099	4.392457355413899	28.619289117481753	2.847229344653818	0.3865853142826937
W38	7.368421052631579	14	6.026682476392727	4.521338371578169	29.232121781710635	2.920746854992916	0.42444329095141164
W39	7.368421052631579	14	6.178127689950844	4.650185892493207	29.84503316896105	2.9943539088746456	0.4623155404385818
